category,topic,institution,url,status
Chemistry,Covalent Bonds,Britannica,https://www.britannica.com/science/covalent-bond,complete
Chemistry,Acids and Bases,Britannica,https://www.britannica.com/science/acid-base-reaction,complete
Chemistry,States of Matter,Britannica,https://www.britannica.com/science/state-of-matter,complete
Chemistry,Metals,Britannica,https://www.britannica.com/science/metal-chemistry,complete
Chemistry,Radioactivity,Britannica,https://www.britannica.com/science/radioactivity,complete
Chemistry,Combustion,Britannica,https://www.britannica.com/science/combustion,complete
Chemistry,Oxidation,Britannica,https://www.britannica.com/science/oxidation-reduction-reaction,complete
Chemistry,Polymers,Britannica,https://www.britannica.com/science/polymer,complete
Chemistry,Catalysts,Britannica,https://www.britannica.com/science/catalyst,complete
Chemistry,Crystals,Britannica,https://www.britannica.com/science/crystal,complete
Mathematics,Pi,Britannica,https://www.britannica.com/science/pi-mathematics,complete
Mathematics,Prime Numbers,Britannica,https://www.britannica.com/science/prime-number,complete
Mathematics,Fibonacci Sequence,Britannica,https://www.britannica.com/science/Fibonacci-number,complete
Mathematics,Infinity,Britannica,https://www.britannica.com/science/infinity-mathematics,complete
Mathematics,Zero,Britannica,https://www.britannica.com/science/0-mathematics,complete
Mathematics,Probability,Britannica,https://www.britannica.com/science/probability,complete
Mathematics,Geometry,Britannica,https://www.britannica.com/science/geometry,complete
Mathematics,Algebra,Britannica,https://www.britannica.com/science/algebra,complete
Mathematics,Calculus,Britannica,https://www.britannica.com/science/calculus-mathematics,complete
Mathematics,Fractals,Britannica,https://www.britannica.com/science/fractal,complete
Mathematics,Golden Ratio,Britannica,https://www.britannica.com/science/golden-ratio,complete
Mathematics,Chaos Theory,Britannica,https://www.britannica.com/science/chaos-theory,complete
Mathematics,Game Theory,Britannica,https://www.britannica.com/science/game-theory,complete
Mathematics,Logarithms,Britannica,https://www.britannica.com/science/logarithm,complete
Mathematics,Topology,Britannica,https://www.britannica.com/science/topology,complete
Business,Entrepreneurship,Britannica,https://www.britannica.com/topic/entrepreneur-business,complete
Business,Branding,Investopedia,https://www.investopedia.com/terms/b/brand.asp,complete
Business,Franchises,Investopedia,https://www.investopedia.com/terms/f/franchise.asp,complete
Business,Stock Market,Investopedia,https://www.investopedia.com/terms/s/stockmarket.asp,complete
Business,Startups,Investopedia,https://www.investopedia.com/terms/s/startup.asp,complete
Business,Advertising,Britannica,https://www.britannica.com/topic/advertising,complete
Business,Supply and Demand,Britannica,https://www.britannica.com/topic/supply-and-demand,complete
Business,Trade,Britannica,https://www.britannica.com/topic/trade-economic-system,complete
Business,Brands,Britannica,https://www.britannica.com/topic/trademark,complete
Business,Corporations,Britannica,https://www.britannica.com/topic/corporation,complete
Business,Monopolies,Britannica,https://www.britannica.com/money/monopoly-economics,complete
Business,Patents,USPTO,https://www.uspto.gov/patents/basics/essentials,complete
Business,Trademarks,USPTO,https://www.uspto.gov/trademarks/basics/what-trademark,complete
Business,Business Cards,Smithsonian Magazine,https://www.smithsonianmag.com/smart-news/instead-cheesy-pickup-lines-19th-century-americans-gave-out-calling-cards-180957743/,complete
Business,Trade Secrets,USPTO,https://www.uspto.gov/ip-policy/trade-secret-policy,complete
Economics,Scarcity,Investopedia,https://www.investopedia.com/terms/s/scarcity.asp,complete
Economics,Opportunity Cost,Investopedia,https://www.investopedia.com/terms/o/opportunitycost.asp,complete
Economics,Inflation,Britannica,https://www.britannica.com/topic/inflation-economics,complete
Economics,Recession,Britannica,https://www.britannica.com/topic/recession,complete
Economics,Gross Domestic Product,Britannica,https://www.britannica.com/topic/gross-domestic-product,complete
Economics,Taxes,Britannica,https://www.britannica.com/topic/taxation,complete
Economics,Banking,Britannica,https://www.britannica.com/topic/bank,complete
Economics,Currency,Britannica,https://www.britannica.com/topic/currency,complete
Economics,Capitalism,Britannica,https://www.britannica.com/topic/capitalism,complete
Economics,Globalization,Britannica,https://www.britannica.com/topic/globalization,complete
Economics,Interest Rates,Britannica,https://www.britannica.com/money/interest-rates,complete
Economics,Supply Chains,Britannica,https://www.britannica.com/money/what-is-supply-chain-management,complete
Economics,Barter,Britannica,https://www.britannica.com/money/barter-trade,complete
Economics,Economic Bubbles,Britannica,https://www.britannica.com/money/dot-com-bubble,complete
Economics,Minimum Wage,Britannica,https://www.britannica.com/money/minimum-wage,complete
Literature,Poetry,Britannica,https://www.britannica.com/art/poetry,complete
Literature,Novels,Britannica,https://www.britannica.com/art/novel,complete
Literature,Shakespeare,Britannica,https://www.britannica.com/biography/William-Shakespeare,complete
Literature,Fairy Tales,Britannica,https://www.britannica.com/art/fairy-tale,complete
Literature,Myths,Britannica,https://www.britannica.com/topic/myth,complete
Literature,Legends,Britannica,https://www.britannica.com/art/legend-literature,complete
Literature,Libraries,Britannica,https://www.britannica.com/topic/library,complete
Literature,Comics,Britannica,https://www.britannica.com/art/comic-strip,complete
Literature,Printing,Britannica,https://www.britannica.com/technology/printing-press,complete
Literature,Storytelling,Britannica,https://www.britannica.com/art/storytelling,complete
Literature,Banned Books,Britannica,https://www.britannica.com/topic/book-banning,complete
Literature,Pulp Fiction Covers,Public Domain Review,https://publicdomainreview.org/collection/the-art-of-book-covers-1820-1914,complete
Literature,Anonymous Authors,Royal Literary Fund,https://www.rlf.org.uk/posts/pseudonyms/,complete
Literature,Epic Poems,Britannica,https://www.britannica.com/art/epic,complete
Literature,Detective Fiction,Britannica,https://www.britannica.com/art/detective-story-narrative-genre,complete
Languages,Writing Systems,Britannica,https://www.britannica.com/topic/writing,complete
Languages,Alphabet,Britannica,https://www.britannica.com/topic/alphabet-writing,complete
Languages,Hieroglyphics,Britannica,https://www.britannica.com/topic/hieroglyphic-writing,complete
Languages,Morse Code,Britannica,https://www.britannica.com/topic/Morse-Code,complete
Languages,Sign Language,Britannica,https://www.britannica.com/topic/sign-language,complete
Languages,Emojis,Britannica,https://www.britannica.com/topic/emoji,complete
Languages,Dictionaries,Word Connection,https://www.word-connection.com/blogs/a-brief-history-of-dictionaries,complete
Languages,Translation,Atlas Language Services,https://atlasls.com/the-history-of-translation/,complete
Languages,Ancient Languages,Britannica,https://www.history.com/articles/oldest-language,complete
Languages,Endangered Languages,Britannica,https://www.britannica.com/topic/language,complete
Languages,Palindromes,Britannica,https://www.britannica.com/art/palindrome,complete
Languages,Tongue Twisters,Britannica,https://www.britannica.com/topic/tongue-twister,complete
Languages,Accents,Smithsonian Magazine,https://www.smithsonianmag.com/history/a-brief-history-of-the-united-states-accents-and-dialects-180983591/,complete
Languages,Loanwords,Britannica,https://www.britannica.com/topic/loanword,complete
Languages,Punctuation,Britannica,https://www.britannica.com/topic/punctuation,complete
Architecture,Skyscrapers,Britannica,https://www.britannica.com/technology/skyscraper,complete
Architecture,Bridges,Britannica,https://www.britannica.com/technology/bridge-engineering,complete
Architecture,Castles,HowStuffWorks,https://history.howstuffworks.com/historical-figures/castle1.htm,complete
Architecture,Pyramids,Britannica,https://www.britannica.com/topic/pyramid-architecture,complete
Architecture,Gothic Architecture,Britannica,https://www.britannica.com/art/Gothic-architecture,complete
Architecture,Ancient Temples,Britannica,https://www.britannica.com/topic/temple-building,complete
Architecture,Urban Planning,Britannica,https://www.britannica.com/topic/urban-planning,complete
Architecture,Concrete,Britannica,https://www.britannica.com/technology/concrete-building-material,complete
Architecture,Domes,Britannica,https://www.britannica.com/technology/dome-architecture,complete
Architecture,Arches,Britannica,https://www.britannica.com/technology/arch-architecture,complete
Architecture,Columns,Britannica,https://www.britannica.com/technology/column-architecture,complete
Architecture,Courtyards,Britannica,https://www.britannica.com/technology/court-architecture,complete
Architecture,Glass Buildings,Britannica,https://www.britannica.com/technology/curtain-wall,complete
Architecture,Brutalism,Britannica,https://www.britannica.com/art/Brutalism-architecture,complete
Architecture,Bauhaus,Britannica,https://www.britannica.com/topic/Bauhaus,complete
Myths & Legends,Dragons,Britannica,https://www.britannica.com/topic/dragon-mythological-creature,complete
Myths & Legends,Phoenix,Britannica,https://www.britannica.com/topic/phoenix-mythological-bird,complete
Myths & Legends,Unicorns,Britannica,https://www.britannica.com/topic/unicorn,complete
Myths & Legends,Mermaids,Britannica,https://www.britannica.com/topic/mermaid,complete
Myths & Legends,Norse Mythology,World History Encyclopedia,https://www.worldhistory.org/Norse_Mythology/,complete
Myths & Legends,Greek Mythology,Britannica,https://www.britannica.com/topic/Greek-mythology,complete
Myths & Legends,Egyptian Religion,Britannica,https://www.britannica.com/topic/Egyptian-religion,complete
Myths & Legends,Atlantis,Britannica,https://www.britannica.com/topic/Atlantis-legendary-island,complete
Myths & Legends,Sasquatch,Britannica,https://www.britannica.com/topic/sasquatch,complete
Myths & Legends,Loch Ness Monster,Britannica,https://www.britannica.com/topic/Loch-Ness-monster-legendary-creature,complete
Myths & Legends,Yeti,Britannica,https://www.britannica.com/topic/Abominable-Snowman,complete
Myths & Legends,Kraken,Britannica,https://www.britannica.com/topic/kraken,complete
Myths & Legends,Minotaur,Britannica,https://www.britannica.com/topic/Minotaur,complete
Myths & Legends,Werewolves,Britannica,https://www.britannica.com/art/werewolf,complete
Myths & Legends,Fairies,Britannica,https://www.britannica.com/art/fairy,complete
Myths & Legends,King Arthur,Britannica,https://www.britannica.com/topic/King-Arthur,complete
Mysteries,Bermuda Triangle,Britannica,https://www.britannica.com/place/Bermuda-Triangle,complete
Mysteries,Stonehenge,Britannica,https://www.britannica.com/topic/Stonehenge,complete
Mysteries,Nazca Lines,Britannica,https://www.britannica.com/place/Nazca-Lines,complete
Mysteries,Easter Island,Britannica,https://www.britannica.com/place/Easter-Island,complete
Mysteries,Roanoke Colony,Britannica,https://www.britannica.com/place/Roanoke-Island,complete
Mysteries,Voynich Manuscript,Britannica,https://www.britannica.com/topic/Voynich-manuscript,complete
Mysteries,Area 51,Britannica,https://www.britannica.com/place/Area-51,complete
Mysteries,Crop Circles,Britannica,https://www.britannica.com/topic/crop-circle,complete
Mysteries,UFOs,Britannica,https://www.britannica.com/topic/unidentified-flying-object,complete
Mysteries,Amelia Earhart,Britannica,https://www.britannica.com/biography/Amelia-Earhart,complete
Mysteries,Dyatlov Pass,National Geographic,https://www.nationalgeographic.com/premium/article/has-science-solved-history-greatest-adventure-mystery-dyatlov,complete
Mysteries,Oak Island,The Canadian Encyclopedia,https://thecanadianencyclopedia.ca/en/article/oak-island,complete
Mysteries,Antikythera Mechanism,Britannica,https://www.britannica.com/topic/Antikythera-mechanism,complete
Mysteries,Taos Hum,Thrillist,https://www.thrillist.com/travel/nation/taos-hum-mystery,complete
Mysteries,Wow! Signal,SETI Institute,https://www.seti.org/news/the-wow-signal-a-lingering-mystery-or-a-natural-phenomenon//,complete
Medicine,Vaccines,Britannica,https://www.britannica.com/science/vaccine,complete
Medicine,Antibiotics,Britannica,https://www.britannica.com/science/antibiotic,complete
Medicine,Blood Types,Britannica,https://www.britannica.com/science/blood-group,complete
Medicine,X-Rays,Britannica,https://www.britannica.com/science/X-ray,complete
Medicine,MRI,Britannica,https://www.britannica.com/science/magnetic-resonance-imaging,complete
Medicine,Anesthesia,Britannica,https://www.britannica.com/science/anesthesia,complete
Medicine,Germ Theory,Britannica,https://www.britannica.com/science/germ-theory,complete
Medicine,Stethoscope,Britannica,https://www.britannica.com/science/stethoscope,complete
Medicine,Transplant Surgery,Britannica,https://www.britannica.com/science/transplant-surgery,complete
Medicine,Diagnostic Imaging,Britannica,https://www.britannica.com/science/diagnostic-imaging,complete
Medicine,Placebo Effect,Britannica,https://www.britannica.com/science/placebo-effect,complete
Medicine,Insulin,Britannica,https://www.britannica.com/science/insulin,complete
Medicine,Blood Transfusions,American Red Cross,https://www.redcrossblood.org/donate-blood/blood-donation-process/what-happens-to-donated-blood/blood-transfusions/history-blood-transfusion.html,complete
Medicine,Prosthetics,Britannica,https://www.britannica.com/science/prosthesis,complete
Medicine,Medical Robots,Cleveland Clinic,https://my.clevelandclinic.org/health/treatments/22178-robotic-surgery,complete
Geography,Volcanoes,Britannica,https://www.britannica.com/science/volcano,complete
Geography,Mountains,Britannica,https://www.britannica.com/science/mountain-landform,complete
Geography,Rivers,Britannica,https://www.britannica.com/science/river,complete
Geography,Deserts,Britannica,https://www.britannica.com/science/desert,complete
Geography,Islands,Britannica,https://www.britannica.com/science/island,complete
Geography,Glaciers,Britannica,https://www.britannica.com/science/glacier,complete
Geography,Lakes,Britannica,https://www.britannica.com/science/lake,complete
Geography,Valleys,Britannica,https://www.britannica.com/science/valley,complete
Geography,Plate Tectonics,Britannica,https://www.britannica.com/science/plate-tectonics,complete
Geography,Oceans,Britannica,https://www.britannica.com/science/ocean,complete
Geography,Caves,National Park Service,https://www.nps.gov/subjects/caves/making-a-cave.htm,complete
Geography,Waterfalls,National Geographic Education,https://education.nationalgeographic.org/resource/waterfall/,complete
Geography,Fjords,National Geographic Education,https://education.nationalgeographic.org/resource/fjord/,complete
Geography,Rainforests,National Geographic Education,https://education.nationalgeographic.org/resource/rain-forest/,complete
Geography,Coral Islands,Britannica,https://www.britannica.com/science/coral-island,complete
Weather,Tornadoes,Britannica,https://www.britannica.com/science/tornado,complete
Weather,Hurricanes,Britannica,https://www.britannica.com/science/tropical-cyclone,complete
Weather,Lightning,Britannica,https://www.britannica.com/science/lightning-meteorology,complete
Weather,Atmosphere,Britannica,https://www.britannica.com/science/atmosphere,complete
Weather,Clouds,Britannica,https://www.britannica.com/science/cloud-meteorology,complete
Weather,Snow,Britannica,https://www.britannica.com/science/snow-weather,complete
Weather,Thunder,Britannica,https://www.britannica.com/science/thunder,complete
Weather,Climate,Britannica,https://www.britannica.com/science/climate-meteorology,complete
Weather,Seasons,Britannica,https://www.britannica.com/science/season,complete
Weather,Aurora,Britannica,https://www.britannica.com/science/aurora-atmospheric-phenomenon,complete
Weather,Rainbows,NOAA NESDIS,https://www.nesdis.noaa.gov/about/k-12-education/optical-phenomena/what-causes-rainbow,complete
Weather,Fog,National Weather Service,https://www.weather.gov/source/zhu/ZHU_Training_Page/fog_stuff/fog_definitions/Fog_definitions.html,complete
Weather,Hail,NOAA National Severe Storms Laboratory,https://www.nssl.noaa.gov/education/svrwx101/hail/types/,complete
Weather,Monsoons,National Geographic Education,https://education.nationalgeographic.org/resource/monsoon/,complete
Weather,El Niño,NOAA Ocean Service,https://oceanservice.noaa.gov/facts/ninonina.html,complete
Inventions,Wheel,Britannica,https://www.britannica.com/technology/wheel,complete
Inventions,Printing Press,Britannica,https://www.britannica.com/technology/printing-press,complete
Inventions,Telephone,Britannica,https://www.britannica.com/technology/telephone,complete
Inventions,Light Bulb,Britannica,https://www.britannica.com/technology/lightbulb,complete
Inventions,Radio,Britannica,https://www.britannica.com/technology/radio,complete
Inventions,Television,Britannica,https://www.britannica.com/technology/television-technology,complete
Inventions,GPS,Britannica,https://www.britannica.com/technology/GPS,complete
Inventions,Internet,Britannica,https://www.britannica.com/topic/Internet,complete
Inventions,QR Codes,Britannica,https://www.britannica.com/technology/QR-Code,complete
Inventions,Batteries,Britannica,https://www.britannica.com/technology/battery-electronics,complete
Inventions,Velcro,National Inventors Hall of Fame,https://www.invent.org/inductees/george-de-mestral,complete
Inventions,Barcode,National Inventors Hall of Fame,https://www.invent.org/inductees/bernard-silver,complete
Inventions,Ballpoint Pen,National Inventors Hall of Fame,https://www.invent.org/inductees/laszlo-josef-biro,complete
Inventions,Safety Pin,National Inventors Hall of Fame,https://www.invent.org/inductees/walter-hunt,complete
Inventions,Post-it Notes,National Inventors Hall of Fame,https://www.invent.org/blog/trends-stem/who-invented-post-it-notes,complete
Religion & Beliefs,Myth,Britannica,https://www.britannica.com/topic/myth,complete
Religion & Beliefs,Religion,Britannica,https://www.britannica.com/topic/religion,complete
Religion & Beliefs,Christianity,Britannica,https://www.britannica.com/topic/Christianity,complete
Religion & Beliefs,Islam,Britannica,https://www.britannica.com/topic/Islam,complete
Religion & Beliefs,Hinduism,Britannica,https://www.britannica.com/topic/Hinduism,complete
Religion & Beliefs,Buddhism,Britannica,https://www.britannica.com/topic/Buddhism,complete
Religion & Beliefs,Judaism,Britannica,https://www.britannica.com/topic/Judaism,complete
Religion & Beliefs,Monotheism,Britannica,https://www.britannica.com/topic/monotheism,complete
Religion & Beliefs,Iconography,Britannica,https://www.britannica.com/art/iconography,complete
Religion & Beliefs,Pilgrimage,Britannica,https://www.britannica.com/topic/pilgrimage-religion,complete
Religion & Beliefs,Ritual,Britannica,https://www.britannica.com/topic/ritual,complete
Religion & Beliefs,Sacred Texts,Britannica,https://www.britannica.com/topic/scripture,complete
Religion & Beliefs,Monasteries,Britannica,https://www.britannica.com/topic/monasticism,complete
Religion & Beliefs,Prayer Beads,Britannica,https://www.britannica.com/topic/rosary,complete
Religion & Beliefs,Religious Calendars,Britannica,https://www.britannica.com/science/calendar/Ancient-and-religious-calendar-systems,complete
Religion & Beliefs,Fasting,Britannica,https://www.britannica.com/topic/fasting,complete
Dinosaurs,Tyrannosaurus Rex,Britannica,https://www.britannica.com/animal/Tyrannosaurus-rex,complete
Dinosaurs,Velociraptor,Britannica,https://www.britannica.com/animal/Velociraptor,complete
Dinosaurs,Triceratops,Britannica,https://www.britannica.com/animal/Triceratops,complete
Dinosaurs,Stegosaurus,Britannica,https://www.britannica.com/animal/Stegosaurus,complete
Dinosaurs,Fossils,Britannica,https://www.britannica.com/science/fossil,complete
Dinosaurs,Ankylosaurus,Britannica,https://www.britannica.com/animal/Ankylosaurus,complete
Dinosaurs,Brachiosaurus,Britannica,https://www.britannica.com/animal/brachiosaur,complete
Dinosaurs,Iguanodon,Britannica,https://www.britannica.com/animal/Iguanodon,complete
Dinosaurs,Dinosaur Eggs,American Museum of Natural History,https://www.amnh.org/dinosaurs/dinosaur-eggs,complete
Dinosaurs,Dinosaur Extinction,Britannica,https://www.britannica.com/science/K-T-extinction,complete
Ancient Creatures,Megalodon,Britannica,https://www.britannica.com/animal/megalodon,complete
Ancient Creatures,Saber-Toothed Cats,Britannica,https://www.britannica.com/animal/saber-toothed-cat,complete
Ancient Creatures,Woolly Mammoths,Britannica,https://www.britannica.com/animal/woolly-mammoth,complete
Ancient Creatures,Giant Sloths,Britannica,https://www.britannica.com/animal/Megatherium,complete
Ancient Creatures,Terror Birds,Florida Museum of Natural History,https://www.floridamuseum.ufl.edu/science/terror-bird-arrived-in-north-america-before-land-bridge/,complete
Ancient Creatures,Trilobites,American Museum of Natural History,https://www.amnh.org/research/paleontology/collections/fossil-invertebrate-collection/trilobite-website,complete
Ancient Creatures,Dunkleosteus,American Museum of Natural History,https://www.amnh.org/exhibitions/permanent/vertebrate-origins/dunkleosteus,complete
Ancient Creatures,Archaeopteryx,Britannica,https://www.britannica.com/animal/Archaeopteryx,complete
Ancient Creatures,Mosasaurs,Britannica,https://www.britannica.com/animal/mosasaur,complete
Ancient Creatures,Dire Wolves,Britannica,https://www.britannica.com/animal/dire-wolf,complete
Pirates,Blackbeard,Britannica,https://www.britannica.com/biography/Blackbeard,complete
Pirates,Pirate Ships,Smithsonian National Museum of American History,https://americanhistory.si.edu/explore/exhibitions/on-the-water/online/living-atlantic-world/pirates/arsenal,complete
Pirates,Treasure Maps,National Geographic,https://www.nationalgeographic.com/culture/article/pirate-maps-all-over-the-map,complete
Pirates,Jolly Roger,Britannica,https://www.britannica.com/topic/Jolly-Roger,complete
Pirates,Female Pirates,Royal Museums Greenwich,https://www.rmg.co.uk/stories/maritime-history/real-pirates-anne-bonny-mary-read,complete
Pirates,Pirate Codes,New England Pirate Museum,https://www.piratemuseum.com/edagreem.htm,complete
Pirates,Buccaneers,Britannica,https://www.britannica.com/topic/buccaneer,complete
Pirates,Privateers,Britannica,https://www.britannica.com/technology/privateer,complete
Pirates,Captain Kidd,Britannica,https://www.britannica.com/biography/William-Kidd,complete
Pirates,Pirate Havens,Smithsonian Magazine,https://www.smithsonianmag.com/smart-news/shipwrecks-discovered-near-the-bahamas-tantalize-researchers-with-possible-ties-to-the-real-pirates-of-the-caribbean-180988901/,complete
Castles & Fortresses,Moats,World History Encyclopedia,https://www.worldhistory.org/Medieval_Castle/,complete
Castles & Fortresses,Drawbridges,Britannica,https://www.britannica.com/technology/military-technology/The-castle,complete
Castles & Fortresses,Medieval Castles,Britannica,https://www.britannica.com/technology/castle-architecture,complete
Castles & Fortresses,Japanese Castles,Britannica,https://www.britannica.com/art/Japanese-architecture/The-Azuchi-Momoyama-period,complete
Castles & Fortresses,Fortresses,English Heritage,https://www.english-heritage.org.uk/castles/castles-through-time/,complete
Castles & Fortresses,Castle Keeps,World History Encyclopedia,https://www.worldhistory.org/Castle_Keep/,complete
Castles & Fortresses,Siege Towers,Britannica,https://www.britannica.com/technology/siege-tower,complete
Castles & Fortresses,Battlements,Britannica,https://www.britannica.com/technology/battlement,complete
Castles & Fortresses,Dungeon Myths,Exploring Castles,https://www.exploring-castles.com/castle_designs/castle_dungeon/,complete
Castles & Fortresses,Hillforts,Historic Environment Scotland,https://www.historicenvironment.scot/visit-a-place/places/castlelaw-hill-fort/,complete
Famous Disasters,Pompeii,Britannica,https://www.britannica.com/place/Pompeii,complete
Famous Disasters,Chernobyl,Britannica,https://www.britannica.com/event/Chernobyl-disaster,complete
Famous Disasters,Hindenburg,Smithsonian National Postal Museum,https://postalmuseum.si.edu/exhibition/fire-ice-hindenburg-and-titanic-exhibition/the-hindenburg-disaster,complete
Famous Disasters,Krakatoa,Britannica,https://www.britannica.com/place/Krakatoa,complete
Famous Disasters,Great Molasses Flood,Smithsonian Magazine,https://www.smithsonianmag.com/history/without-warning-molasses-january-surged-over-boston-180971251/,complete
Famous Disasters,Dust Bowl,National Geographic Education,https://education.nationalgeographic.org/resource/dust-bowl/,complete
Famous Disasters,Great Fire of London,London Museum,https://www.londonmuseum.org.uk/collections/london-stories/great-fire-of-london/,complete
Famous Disasters,Fukushima,Britannica,https://www.britannica.com/event/Fukushima-accident,complete
Famous Disasters,Challenger Disaster,NASA,https://www.nasa.gov/missions/space-shuttle/sts-51l/challenger-crew-report/,complete
Famous Disasters,Great Chicago Fire,Britannica,https://www.britannica.com/event/Chicago-fire-of-1871,complete
Strange Jobs,Lighthouse Keepers,Smithsonian Institution Archives,https://siarchives.si.edu/collections/siris_sic_317,complete
Strange Jobs,Food Tasters,NC State Sensory Service Center,https://sensory.ncsu.edu/evaluation/,complete
Strange Jobs,Falconers,The Archives of Falconry,https://falconry.org/virtual_exhibits/falconry_timeline/,complete
Strange Jobs,Snake Milkers,Britannica,https://www.britannica.com/animal/spitting-cobra-group,complete
Strange Jobs,Tea Tasters,Smithsonian Magazine,https://www.smithsonianmag.com/smart-news/fda-used-have-people-whose-job-was-taste-tea-180967545/,complete
Strange Jobs,Professional Sleepers,NASA,https://www.nasa.gov/hrp/bedrest-faqs/,complete
Strange Jobs,Odor Judges,Monell Chemical Senses Center,https://monell.org/potential-new-causes-for-the-odor-producing-disorder-tmau/,complete
Strange Jobs,Foley Artists,FilmSound.org,https://www.filmsound.org/terminology/foley.htm,complete
Strange Jobs,Pearl Divers,Britannica Kids,https://kids.britannica.com/students/article/Australian-pearling-industry/629336,complete
Strange Jobs,Forensic Entomologists,Natural History Museum,https://www.nhm.ac.uk/discover/murder-maggots-forensic-entomology.html,complete
Everyday Objects,Zippers,Britannica,https://www.britannica.com/art/zipper,complete
Everyday Objects,Paper Clips,Michigan State University Campus Archaeology Program,https://campusarch.msu.edu/?p=1503,complete
Everyday Objects,Toothbrushes,Library of Congress,https://www.loc.gov/everyday-mysteries/technology/item/who-invented-the-toothbrush-and-when-was-it-invented/,complete
Everyday Objects,Umbrellas,Britannica,https://www.britannica.com/technology/umbrella,complete
Everyday Objects,Mirrors,Britannica,https://www.britannica.com/technology/mirror-optics,complete
Everyday Objects,Buttons,Britannica,https://www.britannica.com/topic/button-clothing-accessory,complete
Everyday Objects,Keys,National Inventors Hall of Fame,https://www.invent.org/inductees/linus-yale-jr,complete
Everyday Objects,Shoelaces,Lock Laces,https://www.locklaces.com/blogs/resources/history-of-shoes-shoelaces?srsltid=AfmBOorY68gYu4EI1bR7saNzuk65QKUXjf7y-kswJajtO0gpumh3RGOH,complete
Everyday Objects,Pencils,Britannica,https://www.britannica.com/technology/pencil-writing-implement,complete
Everyday Objects,Forks,Britannica,https://www.britannica.com/topic/flatware,complete
Household Science,Soap,Britannica,https://www.britannica.com/story/how-does-soap-work,complete
Household Science,Refrigerators,Britannica,https://www.britannica.com/technology/refrigeration,complete
Household Science,Microwaves,National Inventors Hall of Fame,https://www.invent.org/inductees/percy-l-spencer,complete
Household Science,Vacuum Cleaners,Science Museum,https://www.sciencemuseum.org.uk/objects-and-stories/everyday-wonders/invention-vacuum-cleaner,complete
Household Science,Dishwashers,National Inventors Hall of Fame,https://www.invent.org/inductees/josephine-garis-cochran,complete
Household Science,Nonstick Pans,Smithsonian Magazine,https://www.smithsonianmag.com/science-nature/the-long-strange-history-of-teflon-the-indestructible-product-nothing-seems-to-stick-to-180984920/,complete
Household Science,Laundry Detergent,Britannica,https://www.britannica.com/technology/detergent,complete
Household Science,Air Conditioning,National Inventors Hall of Fame,https://www.invent.org/inductees/willis-haviland-carrier,complete
Household Science,Smoke Detectors,NIST,https://www.nist.gov/fire/history/1970s/driving-residential-smoke-alarm-adoption-1970s,complete
Household Science,Light Switches,Design Museum,https://designmuseum.org/exhibitions/home-futures/the-light-switch,complete
Famous Symbols,Peace Symbol,Britannica,https://www.britannica.com/story/where-did-the-peace-sign-come-from,complete
Famous Symbols,Yin Yang,Britannica,https://www.britannica.com/topic/yinyang,complete
Famous Symbols,Skull and Crossbones,MySafetySign,https://www.mysafetysign.com/poison-symbol-history?srsltid=AfmBOopk0jViUCOb1mfpq7S3ilcakoBUiZQSqWkRWuF3TrmLPzZvOgJD,complete
Famous Symbols,Recycling Symbol,Grist,https://grist.org/culture/recycling-symbol-logo-plastic-design/,complete
Famous Symbols,Infinity Symbol,Britannica,https://www.britannica.com/science/infinity-mathematics,complete
Famous Symbols,Ampersand,Merriam-Webster,https://www.merriam-webster.com/dictionary/ampersand,complete
Famous Symbols,Dollar Sign,U.S. Currency Education Program,https://www.uscurrency.gov/history,complete
Famous Symbols,Heart Symbol,History Facts,https://historyfacts.com/arts-culture/article/where-did-the-heart-symbol-come-from/,complete
Famous Symbols,Question Mark,The Punctuation Guide,https://www.thepunctuationguide.com/question-mark.html,complete
Famous Symbols,Check Mark,Symbols.com,https://www.symbols.com/symbol/check-mark,complete
Colors,Blue,Britannica,https://www.britannica.com/science/blue-color,complete
Colors,Purple,Britannica,https://www.britannica.com/science/purple-color,complete
Colors,Gold,Art UK,https://artuk.org/discover/stories/colour-in-art-a-brief-history-of-gold,complete
Colors,Black,Britannica,https://www.britannica.com/science/black-color,complete
Colors,Pink,Britannica,https://www.britannica.com/story/has-pink-always-been-a-girly-color,complete
Colors,Red,Britannica,https://www.britannica.com/science/red-color,complete
Colors,Green,Britannica,https://www.britannica.com/science/green-color,complete
Colors,White,Britannica,https://www.britannica.com/science/white-color,complete
Colors,Orange,Britannica,https://www.britannica.com/science/orange-color,complete
Colors,Indigo,Britannica,https://www.britannica.com/technology/indigo-dye,complete
Sleep & Dreams,Lucid Dreaming,Cleveland Clinic,https://health.clevelandclinic.org/lucid-dreams,complete
Sleep & Dreams,Nightmares,Cleveland Clinic,https://health.clevelandclinic.org/what-causes-nightmares,complete
Sleep & Dreams,Sleepwalking,Cleveland Clinic,https://my.clevelandclinic.org/health/diseases/14292-sleepwalking,complete
Sleep & Dreams,Circadian Rhythm,NIH / NIGMS,https://www.nigms.nih.gov/education/fact-sheets/Pages/circadian-rhythms,complete
Sleep & Dreams,REM Sleep,NIH / NCBI Bookshelf,https://www.ncbi.nlm.nih.gov/books/NBK526132/,complete
Sleep & Dreams,Sleep Paralysis,Sleep Foundation,https://www.sleepfoundation.org/parasomnias/sleep-paralysis,complete
