category,topic,institution,url,tier,status
Physics,Quantum Mechanics,Stanford Encyclopedia of Philosophy,https://plato.stanford.edu/entries/qm/,1,pending
Physics,Light,Britannica,https://www.britannica.com/science/light,1,pending
Physics,Sound,Britannica,https://www.britannica.com/science/sound-physics,1,pending
Physics,Electricity,Britannica,https://www.britannica.com/science/electricity,1,pending
Physics,Magnetism,Britannica,https://www.britannica.com/science/magnetism,1,pending
Physics,Energy,Britannica,https://www.britannica.com/science/energy,1,pending
Physics,Motion,Britannica,https://www.britannica.com/science/motion-physics,1,pending
Physics,Time,Britannica,https://www.britannica.com/science/time,1,pending
Physics,Friction,Britannica,https://www.britannica.com/science/friction,1,pending
Physics,Inertia,NASA Glenn Research Center,https://www1.grc.nasa.gov/beginners-guide-to-aeronautics/newtons-laws-of-motion/,1,pending
Physics,Waves,Britannica,https://www.britannica.com/science/wave-physics,1,pending
Physics,Lasers,Britannica,https://www.britannica.com/technology/How-Does-a-Laser-Work,1,pending
Physics,Superconductors,CERN,https://home.cern/science/physics/superconductivity/,1,pending

Chemistry,Atoms,Britannica,https://www.britannica.com/science/atom,1,pending
Chemistry,Molecules,Britannica,https://www.britannica.com/science/molecule,1,pending
Chemistry,Elements,Britannica,https://www.britannica.com/science/chemical-element,1,pending
Chemistry,Periodic Table,Britannica,https://www.britannica.com/science/periodic-table,1,pending
Chemistry,Chemical Reactions,Britannica,https://www.britannica.com/science/chemical-reaction,1,pending
Chemistry,Covalent Bonds,Britannica,https://www.britannica.com/science/covalent-bond,1,pending
Chemistry,Acids and Bases,Britannica,https://www.britannica.com/science/acid-base-reaction,1,pending
Chemistry,States of Matter,Britannica,https://www.britannica.com/science/state-of-matter,1,pending
Chemistry,Metals,Britannica,https://www.britannica.com/science/metal-chemistry,1,pending
Chemistry,Radioactivity,Britannica,https://www.britannica.com/science/radioactivity,1,pending
Chemistry,Combustion,Britannica,https://www.britannica.com/science/combustion,1,pending
Chemistry,Oxidation,Britannica,https://www.britannica.com/science/oxidation-reduction-reaction,1,pending
Chemistry,Polymers,Britannica,https://www.britannica.com/science/polymer,1,pending
Chemistry,Catalysts,Britannica,https://www.britannica.com/science/catalyst,1,pending
Chemistry,Crystals,Britannica,https://www.britannica.com/science/crystal,1,pending

Mathematics,Pi,Britannica,https://www.britannica.com/science/pi-mathematics,1,pending
Mathematics,Prime Numbers,Britannica,https://www.britannica.com/science/prime-number,1,pending
Mathematics,Fibonacci Sequence,Britannica,https://www.britannica.com/science/Fibonacci-number,1,pending
Mathematics,Infinity,Britannica,https://www.britannica.com/science/infinity-mathematics,1,pending
Mathematics,Zero,Britannica,https://www.britannica.com/science/0-mathematics,1,pending
Mathematics,Probability,Britannica,https://www.britannica.com/science/probability,1,pending
Mathematics,Geometry,Britannica,https://www.britannica.com/science/geometry,1,pending
Mathematics,Algebra,Britannica,https://www.britannica.com/science/algebra,1,pending
Mathematics,Calculus,Britannica,https://www.britannica.com/science/calculus-mathematics,1,pending
Mathematics,Fractals,Britannica,https://www.britannica.com/science/fractal,1,pending
Mathematics,Golden Ratio,Britannica,https://www.britannica.com/science/golden-ratio,1,pending
Mathematics,Chaos Theory,Britannica,https://www.britannica.com/science/chaos-theory,1,pending
Mathematics,Game Theory,Britannica,https://www.britannica.com/science/game-theory,1,pending
Mathematics,Logarithms,Britannica,https://www.britannica.com/science/logarithm,1,pending
Mathematics,Topology,Britannica,https://www.britannica.com/science/topology,1,pending

Business,Entrepreneurship,Britannica,https://www.britannica.com/topic/entrepreneur-business,1,pending
Business,Branding,Investopedia,https://www.investopedia.com/terms/b/brand.asp,1,pending
Business,Franchises,Investopedia,https://www.investopedia.com/terms/f/franchise.asp,1,pending
Business,Stock Market,Investopedia,https://www.investopedia.com/terms/s/stockmarket.asp,1,pending
Business,Startups,Investopedia,https://www.investopedia.com/terms/s/startup.asp,1,pending
Business,Advertising,Britannica,https://www.britannica.com/topic/advertising,1,pending
Business,Supply and Demand,Britannica,https://www.britannica.com/topic/supply-and-demand,1,pending
Business,Trade,Britannica,https://www.britannica.com/topic/trade-economic-system,1,pending
Business,Brands,Britannica,https://www.britannica.com/topic/trademark,1,pending
Business,Corporations,Britannica,https://www.britannica.com/topic/corporation,1,pending
Business,Monopolies,Britannica,https://www.britannica.com/money/monopoly-economics,1,pending
Business,Patents,USPTO,https://www.uspto.gov/patents/basics/essentials,1,pending
Business,Trademarks,USPTO,https://www.uspto.gov/trademarks/basics/what-trademark,1,pending
Business,Business Cards,Smithsonian Magazine,https://www.smithsonianmag.com/smart-news/instead-cheesy-pickup-lines-19th-century-americans-gave-out-calling-cards-180957743/,1,pending
Business,Trade Secrets,USPTO,https://www.uspto.gov/ip-policy/trade-secret-policy,1,pending

Economics,Scarcity,Investopedia,https://www.investopedia.com/terms/s/scarcity.asp,1,pending
Economics,Opportunity Cost,Investopedia,https://www.investopedia.com/terms/o/opportunitycost.asp,1,pending
Economics,Inflation,Britannica,https://www.britannica.com/topic/inflation-economics,1,pending
Economics,Recession,Britannica,https://www.britannica.com/topic/recession,1,pending
Economics,Gross Domestic Product,Britannica,https://www.britannica.com/topic/gross-domestic-product,1,pending
Economics,Taxes,Britannica,https://www.britannica.com/topic/taxation,1,pending
Economics,Banking,Britannica,https://www.britannica.com/topic/bank,1,pending
Economics,Currency,Britannica,https://www.britannica.com/topic/currency,1,pending
Economics,Capitalism,Britannica,https://www.britannica.com/topic/capitalism,1,pending
Economics,Globalization,Britannica,https://www.britannica.com/topic/globalization,1,pending
Economics,Interest Rates,Britannica,https://www.britannica.com/money/interest-rates,1,pending
Economics,Supply Chains,Britannica,https://www.britannica.com/money/what-is-supply-chain-management,1,pending
Economics,Barter,Britannica,https://www.britannica.com/money/barter-trade,1,pending
Economics,Economic Bubbles,Britannica,https://www.britannica.com/money/dot-com-bubble,1,pending
Economics,Minimum Wage,Britannica,https://www.britannica.com/money/minimum-wage,1,pending

Literature,Poetry,Britannica,https://www.britannica.com/art/poetry,1,pending
Literature,Novels,Britannica,https://www.britannica.com/art/novel,1,pending
Literature,Shakespeare,Britannica,https://www.britannica.com/biography/William-Shakespeare,1,pending
Literature,Fairy Tales,Britannica,https://www.britannica.com/art/fairy-tale,1,pending
Literature,Myths,Britannica,https://www.britannica.com/topic/myth,1,pending
Literature,Legends,Britannica,https://www.britannica.com/art/legend-literature,1,pending
Literature,Libraries,Britannica,https://www.britannica.com/topic/library,1,pending
Literature,Comics,Britannica,https://www.britannica.com/art/comic-strip,1,pending
Literature,Printing,Britannica,https://www.britannica.com/technology/printing-press,1,pending
Literature,Storytelling,Britannica,https://www.britannica.com/art/storytelling,1,pending
Literature,Banned Books,Britannica,https://www.britannica.com/topic/book-banning,1,pending
Literature,Pulp Fiction Covers,Public Domain Review,https://publicdomainreview.org/collection/the-art-of-book-covers-1820-1914,1,pending
Literature,Anonymous Authors,Royal Literary Fund,https://www.rlf.org.uk/posts/pseudonyms/,1,pending
Literature,Epic Poems,Britannica,https://www.britannica.com/art/epic,1,pending
Literature,Detective Fiction,Britannica,https://www.britannica.com/art/detective-story-narrative-genre,1,pending

Languages,Writing Systems,Britannica,https://www.britannica.com/topic/writing,1,pending
Languages,Alphabet,Britannica,https://www.britannica.com/topic/alphabet-writing-system,1,pending
Languages,Hieroglyphics,Britannica,https://www.britannica.com/topic/hieroglyphic-writing,1,pending
Languages,Morse Code,Britannica,https://www.britannica.com/topic/Morse-Code,1,pending
Languages,Sign Language,Britannica,https://www.britannica.com/topic/sign-language,1,pending
Languages,Emojis,Britannica,https://www.britannica.com/topic/emoji,1,pending
Languages,Dictionaries,Britannica,https://www.britannica.com/topic/dictionary-reference-work,1,pending
Languages,Translation,Britannica,https://www.britannica.com/topic/translation-language,1,pending
Languages,Ancient Languages,Britannica,https://www.britannica.com/topic/language,1,pending
Languages,Endangered Languages,Britannica,https://www.britannica.com/topic/language,1,pending
Languages,Palindromes,Britannica,https://www.britannica.com/art/palindrome,1,pending
Languages,Tongue Twisters,Britannica,https://www.britannica.com/topic/tongue-twister,1,pending
Languages,Accents,Smithsonian Magazine,https://www.smithsonianmag.com/history/a-brief-history-of-the-united-states-accents-and-dialects-180983591/,1,pending
Languages,Loanwords,Britannica,https://www.britannica.com/topic/loanword,1,pending
Languages,Punctuation,The Punctuation Guide,https://www.thepunctuationguide.com/,2,pending

Architecture,Skyscrapers,Britannica,https://www.britannica.com/technology/skyscraper,1,pending
Architecture,Bridges,Britannica,https://www.britannica.com/technology/bridge-engineering,1,pending
Architecture,Castles,Kids Britannica,https://kids.britannica.com/students/article/castles/273396,1,pending
Architecture,Pyramids,Britannica,https://www.britannica.com/topic/pyramid-architecture,1,pending
Architecture,Gothic Architecture,Britannica,https://www.britannica.com/art/Gothic-architecture,1,pending
Architecture,Ancient Temples,Britannica,https://www.britannica.com/topic/temple-building,1,pending
Architecture,Urban Planning,Britannica,https://www.britannica.com/topic/urban-planning,1,pending
Architecture,Concrete,Britannica,https://www.britannica.com/technology/concrete-building-material,1,pending
Architecture,Domes,Britannica,https://www.britannica.com/technology/dome-architecture,1,pending
Architecture,Arches,Britannica,https://www.britannica.com/technology/arch-architecture,1,pending
Architecture,Columns,Britannica,https://www.britannica.com/technology/column-architecture,1,pending
Architecture,Courtyards,Britannica,https://www.britannica.com/technology/court-architecture,1,pending
Architecture,Glass Buildings,Britannica,https://www.britannica.com/technology/curtain-wall,1,pending
Architecture,Brutalism,Britannica,https://www.britannica.com/art/Brutalism-architecture,1,pending
Architecture,Bauhaus,Britannica,https://www.britannica.com/topic/Bauhaus,1,pending

Myths & Legends,Dragons,Britannica,https://www.britannica.com/topic/dragon-mythological-creature,1,pending
Myths & Legends,Phoenix,Britannica,https://www.britannica.com/topic/phoenix-mythological-bird,1,pending
Myths & Legends,Unicorns,Britannica,https://www.britannica.com/topic/unicorn,1,pending
Myths & Legends,Mermaids,Britannica,https://www.britannica.com/topic/mermaid,1,pending
Myths & Legends,Norse Mythology,World History Encyclopedia,https://www.worldhistory.org/Norse_Mythology/,1,pending
Myths & Legends,Greek Mythology,Britannica,https://www.britannica.com/topic/Greek-mythology,1,pending
Myths & Legends,Egyptian Religion,Britannica,https://www.britannica.com/topic/Egyptian-religion,1,pending
Myths & Legends,Atlantis,Britannica,https://www.britannica.com/topic/Atlantis-legendary-island,1,pending
Myths & Legends,Sasquatch,Britannica,https://www.britannica.com/topic/sasquatch,1,pending
Myths & Legends,Loch Ness Monster,Britannica,https://www.britannica.com/topic/Loch-Ness-monster-legendary-creature,1,pending
Myths & Legends,Yeti,Britannica,https://www.britannica.com/topic/Abominable-Snowman,1,pending
Myths & Legends,Kraken,Britannica,https://www.britannica.com/topic/kraken,1,pending
Myths & Legends,Minotaur,Britannica,https://www.britannica.com/topic/Minotaur,1,pending
Myths & Legends,Werewolves,Britannica,https://www.britannica.com/art/werewolf,1,pending
Myths & Legends,Fairies,Britannica,https://www.britannica.com/art/fairy,1,pending
Myths & Legends,King Arthur,Britannica,https://www.britannica.com/topic/King-Arthur,1,pending

Mysteries,Bermuda Triangle,Britannica,https://www.britannica.com/place/Bermuda-Triangle,1,pending
Mysteries,Stonehenge,Britannica,https://www.britannica.com/topic/Stonehenge,1,pending
Mysteries,Nazca Lines,Britannica,https://www.britannica.com/place/Nazca-Lines,1,pending
Mysteries,Easter Island,Britannica,https://www.britannica.com/place/Easter-Island,1,pending
Mysteries,Roanoke Colony,Britannica,https://www.britannica.com/place/Roanoke-Island,1,pending
Mysteries,Voynich Manuscript,Britannica,https://www.britannica.com/topic/Voynich-manuscript,1,pending
Mysteries,Area 51,Britannica,https://www.britannica.com/place/Area-51,1,pending
Mysteries,Crop Circles,Britannica,https://www.britannica.com/topic/crop-circle,1,pending
Mysteries,UFOs,Britannica,https://www.britannica.com/topic/unidentified-flying-object,1,pending
Mysteries,Amelia Earhart,Britannica,https://www.britannica.com/biography/Amelia-Earhart,1,pending
Mysteries,Dyatlov Pass,National Geographic,https://www.nationalgeographic.com/premium/article/has-science-solved-history-greatest-adventure-mystery-dyatlov,1,pending
Mysteries,Oak Island,The Canadian Encyclopedia,https://thecanadianencyclopedia.ca/en/article/oak-island,1,pending
Mysteries,Antikythera Mechanism,Britannica,https://www.britannica.com/topic/Antikythera-mechanism,1,pending
Mysteries,Taos Hum,Live Science,https://www.livescience.com/43519-taos-hum.html,2,pending
Mysteries,Wow! Signal,SETI Institute,https://www.seti.org/research/seti-101/the-wow-signal/,1,pending

Medicine,Vaccines,Britannica,https://www.britannica.com/science/vaccine,1,pending
Medicine,Antibiotics,Britannica,https://www.britannica.com/science/antibiotic,1,pending
Medicine,Blood Types,Britannica,https://www.britannica.com/science/blood-group,1,pending
Medicine,X-Rays,Britannica,https://www.britannica.com/science/X-ray,1,pending
Medicine,MRI,Britannica,https://www.britannica.com/science/magnetic-resonance-imaging,1,pending
Medicine,Anesthesia,Britannica,https://www.britannica.com/science/anesthesia,1,pending
Medicine,Germ Theory,Britannica,https://www.britannica.com/science/germ-theory,1,pending
Medicine,Stethoscope,Britannica,https://www.britannica.com/science/stethoscope,1,pending
Medicine,Transplant Surgery,Britannica,https://www.britannica.com/science/transplant-surgery,1,pending
Medicine,Diagnostic Imaging,Britannica,https://www.britannica.com/science/diagnostic-imaging,1,pending
Medicine,Placebo Effect,Britannica,https://www.britannica.com/science/placebo-effect,1,pending
Medicine,Insulin,Britannica,https://www.britannica.com/science/insulin,1,pending
Medicine,Blood Transfusions,American Red Cross,https://www.redcrossblood.org/donate-blood/blood-donation-process/what-happens-to-donated-blood/blood-transfusions/history-blood-transfusion.html,1,pending
Medicine,Prosthetics,Britannica,https://www.britannica.com/science/prosthesis,1,pending
Medicine,Medical Robots,Cleveland Clinic,https://my.clevelandclinic.org/health/treatments/22178-robotic-surgery,1,pending

Geography,Volcanoes,Britannica,https://www.britannica.com/science/volcano,1,pending
Geography,Mountains,Britannica,https://www.britannica.com/science/mountain-landform,1,pending
Geography,Rivers,Britannica,https://www.britannica.com/science/river,1,pending
Geography,Deserts,Britannica,https://www.britannica.com/science/desert,1,pending
Geography,Islands,Britannica,https://www.britannica.com/science/island,1,pending
Geography,Glaciers,Britannica,https://www.britannica.com/science/glacier,1,pending
Geography,Lakes,Britannica,https://www.britannica.com/science/lake,1,pending
Geography,Valleys,Britannica,https://www.britannica.com/science/valley,1,pending
Geography,Plate Tectonics,Britannica,https://www.britannica.com/science/plate-tectonics,1,pending
Geography,Oceans,Britannica,https://www.britannica.com/science/ocean,1,pending
Geography,Caves,National Park Service,https://www.nps.gov/subjects/caves/making-a-cave.htm,1,pending
Geography,Waterfalls,National Geographic Education,https://education.nationalgeographic.org/resource/waterfall/,1,pending
Geography,Fjords,National Geographic Education,https://education.nationalgeographic.org/resource/fjord/,1,pending
Geography,Rainforests,National Geographic Education,https://education.nationalgeographic.org/resource/rain-forest/,1,pending
Geography,Coral Islands,Britannica,https://www.britannica.com/science/coral-island,1,pending

Weather,Tornadoes,Britannica,https://www.britannica.com/science/tornado,1,pending
Weather,Hurricanes,Britannica,https://www.britannica.com/science/tropical-cyclone,1,pending
Weather,Lightning,Britannica,https://www.britannica.com/science/lightning-meteorology,1,pending
Weather,Atmosphere,Britannica,https://www.britannica.com/science/atmosphere,1,pending
Weather,Clouds,Britannica,https://www.britannica.com/science/cloud-meteorology,1,pending
Weather,Snow,Britannica,https://www.britannica.com/science/snow-weather,1,pending
Weather,Thunder,Britannica,https://www.britannica.com/science/thunder,1,pending
Weather,Climate,Britannica,https://www.britannica.com/science/climate-meteorology,1,pending
Weather,Seasons,Britannica,https://www.britannica.com/science/season,1,pending
Weather,Aurora,Britannica,https://www.britannica.com/science/aurora-atmospheric-phenomenon,1,pending
Weather,Rainbows,NOAA NESDIS,https://www.nesdis.noaa.gov/about/k-12-education/optical-phenomena/what-causes-rainbow,1,pending
Weather,Fog,National Weather Service,https://www.weather.gov/source/zhu/ZHU_Training_Page/fog_stuff/fog_definitions/Fog_definitions.html,1,pending
Weather,Hail,NOAA National Severe Storms Laboratory,https://www.nssl.noaa.gov/education/svrwx101/hail/types/,1,pending
Weather,Monsoons,National Geographic Education,https://education.nationalgeographic.org/resource/monsoon/,1,pending
Weather,El Niño,NOAA Ocean Service,https://oceanservice.noaa.gov/facts/ninonina.html,1,pending

Inventions,Wheel,Britannica,https://www.britannica.com/technology/wheel,1,pending
Inventions,Printing Press,Britannica,https://www.britannica.com/technology/printing-press,1,pending
Inventions,Telephone,Britannica,https://www.britannica.com/technology/telephone,1,pending
Inventions,Light Bulb,Britannica,https://www.britannica.com/technology/lightbulb,1,pending
Inventions,Radio,Britannica,https://www.britannica.com/technology/radio,1,pending
Inventions,Television,Britannica,https://www.britannica.com/technology/television-technology,1,pending
Inventions,GPS,Britannica,https://www.britannica.com/technology/GPS,1,pending
Inventions,Internet,Britannica,https://www.britannica.com/topic/Internet,1,pending
Inventions,QR Codes,Britannica,https://www.britannica.com/technology/QR-Code,1,pending
Inventions,Batteries,Britannica,https://www.britannica.com/technology/battery-electronics,1,pending
Inventions,Velcro,National Inventors Hall of Fame,https://www.invent.org/inductees/george-de-mestral,1,pending
Inventions,Barcode,National Inventors Hall of Fame,https://www.invent.org/inductees/bernard-silver,1,pending
Inventions,Ballpoint Pen,National Inventors Hall of Fame,https://www.invent.org/inductees/laszlo-josef-biro,1,pending
Inventions,Safety Pin,National Inventors Hall of Fame,https://www.invent.org/inductees/walter-hunt,1,pending
Inventions,Post-it Notes,National Inventors Hall of Fame,https://www.invent.org/blog/trends-stem/who-invented-post-it-notes,1,pending

Religion & Beliefs,Myth,Britannica,https://www.britannica.com/topic/myth,1,pending
Religion & Beliefs,Religion,Britannica,https://www.britannica.com/topic/religion,1,pending
Religion & Beliefs,Christianity,Britannica,https://www.britannica.com/topic/Christianity,1,pending
Religion & Beliefs,Islam,Britannica,https://www.britannica.com/topic/Islam,1,pending
Religion & Beliefs,Hinduism,Britannica,https://www.britannica.com/topic/Hinduism,1,pending
Religion & Beliefs,Buddhism,Britannica,https://www.britannica.com/topic/Buddhism,1,pending
Religion & Beliefs,Judaism,Britannica,https://www.britannica.com/topic/Judaism,1,pending
Religion & Beliefs,Monotheism,Britannica,https://www.britannica.com/topic/monotheism,1,pending
Religion & Beliefs,Iconography,Britannica,https://www.britannica.com/art/iconography,1,pending
Religion & Beliefs,Pilgrimage,Britannica,https://www.britannica.com/topic/pilgrimage-religion,1,pending
Religion & Beliefs,Ritual,Britannica,https://www.britannica.com/topic/ritual,1,pending
Religion & Beliefs,Sacred Texts,Britannica,https://www.britannica.com/topic/scripture,1,pending
Religion & Beliefs,Monasteries,Britannica,https://www.britannica.com/topic/monasticism,1,pending
Religion & Beliefs,Prayer Beads,Britannica,https://www.britannica.com/topic/rosary,1,pending
Religion & Beliefs,Religious Calendars,Britannica,https://www.britannica.com/science/calendar/Ancient-and-religious-calendar-systems,1,pending
Religion & Beliefs,Fasting,Britannica,https://www.britannica.com/topic/fasting,1,pending

Dinosaurs,Tyrannosaurus Rex,Britannica,https://www.britannica.com/animal/Tyrannosaurus-rex,1,pending
Dinosaurs,Velociraptor,Britannica,https://www.britannica.com/animal/Velociraptor,1,pending
Dinosaurs,Triceratops,Britannica,https://www.britannica.com/animal/Triceratops,1,pending
Dinosaurs,Stegosaurus,Britannica,https://www.britannica.com/animal/Stegosaurus,1,pending
Dinosaurs,Fossils,Britannica,https://www.britannica.com/science/fossil,1,pending
Dinosaurs,Ankylosaurus,Britannica,https://www.britannica.com/animal/Ankylosaurus,1,pending
Dinosaurs,Brachiosaurus,Britannica,https://www.britannica.com/animal/brachiosaur,1,pending
Dinosaurs,Iguanodon,Britannica,https://www.britannica.com/animal/Iguanodon,1,pending
Dinosaurs,Dinosaur Eggs,American Museum of Natural History,https://www.amnh.org/dinosaurs/dinosaur-eggs,1,pending
Dinosaurs,Dinosaur Extinction,Britannica,https://www.britannica.com/science/K-T-extinction,1,pending

Ancient Creatures,Megalodon,Britannica,https://www.britannica.com/animal/megalodon,1,pending
Ancient Creatures,Saber-Toothed Cats,Britannica,https://www.britannica.com/animal/saber-toothed-cat,1,pending
Ancient Creatures,Woolly Mammoths,Britannica,https://www.britannica.com/animal/woolly-mammoth,1,pending
Ancient Creatures,Giant Sloths,Britannica,https://www.britannica.com/animal/Megatherium,1,pending
Ancient Creatures,Terror Birds,Florida Museum of Natural History,https://www.floridamuseum.ufl.edu/science/terror-bird-arrived-in-north-america-before-land-bridge/,1,pending
Ancient Creatures,Trilobites,American Museum of Natural History,https://www.amnh.org/research/paleontology/collections/fossil-invertebrate-collection/trilobite-website,1,pending
Ancient Creatures,Dunkleosteus,American Museum of Natural History,https://www.amnh.org/exhibitions/permanent/vertebrate-origins/dunkleosteus,1,pending
Ancient Creatures,Archaeopteryx,Britannica,https://www.britannica.com/animal/Archaeopteryx,1,pending
Ancient Creatures,Mosasaurs,Britannica,https://www.britannica.com/animal/mosasaur,1,pending
Ancient Creatures,Dire Wolves,Britannica,https://www.britannica.com/animal/dire-wolf,1,pending

Pirates,Blackbeard,Britannica,https://www.britannica.com/biography/Blackbeard,1,pending
Pirates,Pirate Ships,Smithsonian National Museum of American History,https://americanhistory.si.edu/explore/exhibitions/on-the-water/online/living-atlantic-world/pirates/arsenal,1,pending
Pirates,Treasure Maps,National Geographic,https://www.nationalgeographic.com/culture/article/pirate-maps-all-over-the-map,1,pending
Pirates,Jolly Roger,Britannica,https://www.britannica.com/topic/Jolly-Roger,1,pending
Pirates,Female Pirates,Royal Museums Greenwich,https://www.rmg.co.uk/stories/maritime-history/real-pirates-anne-bonny-mary-read,1,pending
Pirates,Pirate Codes,New England Pirate Museum,https://www.piratemuseum.com/edagreem.htm,2,pending
Pirates,Buccaneers,Britannica,https://www.britannica.com/topic/buccaneer,1,pending
Pirates,Privateers,Britannica,https://www.britannica.com/technology/privateer,1,pending
Pirates,Captain Kidd,Britannica,https://www.britannica.com/biography/William-Kidd,1,pending
Pirates,Pirate Havens,Smithsonian Magazine,https://www.smithsonianmag.com/smart-news/shipwrecks-discovered-near-the-bahamas-tantalize-researchers-with-possible-ties-to-the-real-pirates-of-the-caribbean-180988901/,1,pending

Castles & Fortresses,Moats,World History Encyclopedia,https://www.worldhistory.org/Medieval_Castle/,2,pending
Castles & Fortresses,Drawbridges,Britannica,https://www.britannica.com/technology/military-technology/The-castle,1,pending
Castles & Fortresses,Medieval Castles,Britannica,https://www.britannica.com/technology/castle-architecture,1,pending
Castles & Fortresses,Japanese Castles,Britannica,https://www.britannica.com/art/Japanese-architecture/The-Azuchi-Momoyama-period,1,pending
Castles & Fortresses,Fortresses,English Heritage,https://www.english-heritage.org.uk/castles/castles-through-time/,1,pending
Castles & Fortresses,Castle Keeps,World History Encyclopedia,https://www.worldhistory.org/Castle_Keep/,2,pending
Castles & Fortresses,Siege Towers,Britannica,https://www.britannica.com/technology/siege-tower,1,pending
Castles & Fortresses,Battlements,Britannica,https://www.britannica.com/technology/battlement,1,pending
Castles & Fortresses,Dungeon Myths,Exploring Castles,https://www.exploring-castles.com/castle_designs/castle_dungeon/,3,pending
Castles & Fortresses,Hillforts,Historic Environment Scotland,https://www.historicenvironment.scot/visit-a-place/places/castlelaw-hill-fort/,1,pending

Famous Disasters,Pompeii,Britannica,https://www.britannica.com/place/Pompeii,1,pending
Famous Disasters,Chernobyl,Britannica,https://www.britannica.com/event/Chernobyl-disaster,1,pending
Famous Disasters,Hindenburg,Smithsonian National Postal Museum,https://postalmuseum.si.edu/exhibition/fire-ice-hindenburg-and-titanic-exhibition/the-hindenburg-disaster,1,pending
Famous Disasters,Krakatoa,Britannica,https://www.britannica.com/place/Krakatoa,1,pending
Famous Disasters,Great Molasses Flood,Smithsonian Magazine,https://www.smithsonianmag.com/history/without-warning-molasses-january-surged-over-boston-180971251/,1,pending
Famous Disasters,Dust Bowl,National Geographic Education,https://education.nationalgeographic.org/resource/dust-bowl/,1,pending
Famous Disasters,Great Fire of London,London Museum,https://www.londonmuseum.org.uk/collections/london-stories/great-fire-of-london/,1,pending
Famous Disasters,Fukushima,Britannica,https://www.britannica.com/event/Fukushima-accident,1,pending
Famous Disasters,Challenger Disaster,NASA,https://www.nasa.gov/missions/space-shuttle/sts-51l/challenger-crew-report/,1,pending
Famous Disasters,Great Chicago Fire,Britannica,https://www.britannica.com/event/Chicago-fire-of-1871,1,pending

Strange Jobs,Lighthouse Keepers,Smithsonian Institution Archives,https://siarchives.si.edu/collections/siris_sic_317,1,pending
Strange Jobs,Food Tasters,NC State Sensory Service Center,https://sensory.ncsu.edu/evaluation/,1,pending
Strange Jobs,Falconers,The Archives of Falconry,https://falconry.org/virtual_exhibits/falconry_timeline/,2,pending
Strange Jobs,Snake Milkers,Britannica,https://www.britannica.com/animal/spitting-cobra-group,1,pending
Strange Jobs,Tea Tasters,Smithsonian Magazine,https://www.smithsonianmag.com/smart-news/fda-used-have-people-whose-job-was-taste-tea-180967545/,1,pending
Strange Jobs,Professional Sleepers,NASA,https://www.nasa.gov/hrp/bedrest-faqs/,1,pending
Strange Jobs,Odor Judges,Monell Chemical Senses Center,https://monell.org/potential-new-causes-for-the-odor-producing-disorder-tmau/,1,pending
Strange Jobs,Foley Artists,FilmSound.org,https://www.filmsound.org/terminology/foley.htm,2,pending
Strange Jobs,Pearl Divers,Britannica Kids,https://kids.britannica.com/students/article/Australian-pearling-industry/629336,1,pending
Strange Jobs,Forensic Entomologists,Natural History Museum,https://www.nhm.ac.uk/discover/murder-maggots-forensic-entomology.html,1,pending

Everyday Objects,Zippers,Britannica,https://www.britannica.com/art/zipper,1,pending
Everyday Objects,Paper Clips,Michigan State University Campus Archaeology Program,https://campusarch.msu.edu/?p=1503,1,pending
Everyday Objects,Toothbrushes,Library of Congress,https://www.loc.gov/everyday-mysteries/technology/item/who-invented-the-toothbrush-and-when-was-it-invented/,1,pending
Everyday Objects,Umbrellas,Britannica,https://www.britannica.com/technology/umbrella,1,pending
Everyday Objects,Mirrors,Britannica,https://www.britannica.com/technology/mirror-optics,1,pending
Everyday Objects,Buttons,Britannica,https://www.britannica.com/topic/button-clothing-accessory,1,pending
Everyday Objects,Keys,National Inventors Hall of Fame,https://www.invent.org/inductees/linus-yale-jr,1,pending
Everyday Objects,Shoelaces,Lock Laces,https://www.locklaces.com/blogs/resources/history-of-shoes-shoelaces?srsltid=AfmBOorY68gYu4EI1bR7saNzuk65QKUXjf7y-kswJajtO0gpumh3RGOH,3,pending
Everyday Objects,Pencils,Britannica,https://www.britannica.com/technology/pencil-writing-implement,1,pending
Everyday Objects,Forks,Britannica,https://www.britannica.com/topic/flatware,1,pending

Household Science,Soap,Britannica,https://www.britannica.com/story/how-does-soap-work,1,pending
Household Science,Refrigerators,Britannica,https://www.britannica.com/technology/refrigeration,1,pending
Household Science,Microwaves,National Inventors Hall of Fame,https://www.invent.org/inductees/percy-l-spencer,1,pending
Household Science,Vacuum Cleaners,Science Museum,https://www.sciencemuseum.org.uk/objects-and-stories/everyday-wonders/invention-vacuum-cleaner,1,pending
Household Science,Dishwashers,National Inventors Hall of Fame,https://www.invent.org/inductees/josephine-garis-cochran,1,pending
Household Science,Nonstick Pans,Smithsonian Magazine,https://www.smithsonianmag.com/science-nature/the-long-strange-history-of-teflon-the-indestructible-product-nothing-seems-to-stick-to-180984920/,1,pending
Household Science,Laundry Detergent,Britannica,https://www.britannica.com/technology/detergent,1,pending
Household Science,Air Conditioning,National Inventors Hall of Fame,https://www.invent.org/inductees/willis-haviland-carrier,1,pending
Household Science,Smoke Detectors,NIST,https://www.nist.gov/fire/history/1970s/driving-residential-smoke-alarm-adoption-1970s,1,pending
Household Science,Light Switches,Design Museum,https://designmuseum.org/exhibitions/home-futures/the-light-switch,2,pending

